t,n_bits,p,prep_init,cost_total,prep_in_mixers,reflection_anc,reflection_noanc,total_depth_anc,total_depth_noanc,n_ancillas_anc
2442,19536,6,495,6,5940,198,234438,6639,240879,19535
2443,19544,6,495,6,5940,198,234534,6639,240975,19543
2444,19552,6,495,6,5940,198,234630,6639,241071,19551
2445,19560,6,495,6,5940,198,234726,6639,241167,19559
2446,19568,6,495,6,5940,198,234822,6639,241263,19567
2447,19576,6,495,6,5940,198,234918,6639,241359,19575
2448,19584,6,495,6,5940,198,235014,6639,241455,19583
2449,19592,6,495,6,5940,198,235110,6639,241551,19591
2450,19600,6,495,6,5940,198,235206,6639,241647,19599
2451,19608,6,495,6,5940,198,235302,6639,241743,19607
2452,19616,6,495,6,5940,198,235398,6639,241839,19615
2453,19624,6,495,6,5940,198,235494,6639,241935,19623
2454,19632,6,495,6,5940,198,235590,6639,242031,19631
2455,19640,6,495,6,5940,198,235686,6639,242127,19639
2456,19648,6,495,6,5940,198,235782,6639,242223,19647
2457,19656,6,495,6,5940,198,235878,6639,242319,19655
2458,19664,6,495,6,5940,198,235974,6639,242415,19663
2459,19672,6,495,6,5940,198,236070,6639,242511,19671
2460,19680,6,495,6,5940,198,236166,6639,242607,19679
2461,19688,6,495,6,5940,198,236262,6639,242703,19687
2462,19696,6,495,6,5940,198,236358,6639,242799,19695
2463,19704,6,495,6,5940,198,236454,6639,242895,19703
2464,19712,6,495,6,5940,198,236550,6639,242991,19711
2465,19720,6,495,6,5940,198,236646,6639,243087,19719
2466,19728,6,495,6,5940,198,236742,6639,243183,19727
2467,19736,6,495,6,5940,198,236838,6639,243279,19735
2468,19744,6,495,6,5940,198,236934,6639,243375,19743
2469,19752,6,495,6,5940,198,237030,6639,243471,19751
2470,19760,6,495,6,5940,198,237126,6639,243567,19759
2471,19768,6,495,6,5940,198,237222,6639,243663,19767
2472,19776,6,495,6,5940,198,237318,6639,243759,19775
2473,19784,6,495,6,5940,198,237414,6639,243855,19783
2474,19792,6,495,6,5940,198,237510,6639,243951,19791
2475,19800,6,495,6,5940,198,237606,6639,244047,19799
2476,19808,6,495,6,5940,198,237702,6639,244143,19807
2477,19816,6,495,6,5940,198,237798,6639,244239,19815
2478,19824,6,495,6,5940,198,237894,6639,244335,19823
2479,19832,6,495,6,5940,198,237990,6639,244431,19831
2480,19840,6,495,6,5940,198,238086,6639,244527,19839
2481,19848,6,495,6,5940,198,238182,6639,244623,19847
2482,19856,6,495,6,5940,198,238278,6639,244719,19855
2483,19864,6,495,6,5940,198,238374,6639,244815,19863
2484,19872,6,495,6,5940,198,238470,6639,244911,19871
2485,19880,6,495,6,5940,198,238566,6639,245007,19879
2486,19888,6,495,6,5940,198,238662,6639,245103,19887
2487,19896,6,495,6,5940,198,238758,6639,245199,19895
2488,19904,6,495,6,5940,198,238854,6639,245295,19903
2489,19912,6,495,6,5940,198,238950,6639,245391,19911
2490,19920,6,495,6,5940,198,239046,6639,245487,19919
2491,19928,6,495,6,5940,198,239142,6639,245583,19927
2492,19936,6,495,6,5940,198,239238,6639,245679,19935
2493,19944,6,495,6,5940,198,239334,6639,245775,19943
2494,19952,6,495,6,5940,198,239430,6639,245871,19951
2495,19960,6,495,6,5940,198,239526,6639,245967,19959
2496,19968,6,495,6,5940,198,239622,6639,246063,19967
2497,19976,6,495,6,5940,198,239718,6639,246159,19975
2498,19984,6,495,6,5940,198,239814,6639,246255,19983
2499,19992,6,495,6,5940,198,239910,6639,246351,19991
2500,20000,6,495,6,5940,198,240006,6639,246447,19999
2501,20008,6,495,6,5940,198,240102,6639,246543,20007
2502,20016,6,495,6,5940,198,240198,6639,246639,20015
2503,20024,6,495,6,5940,198,240294,6639,246735,20023
2504,20032,6,495,6,5940,198,240390,6639,246831,20031
2505,20040,6,495,6,5940,198,240486,6639,246927,20039
2506,20048,6,495,6,5940,198,240582,6639,247023,20047
2507,20056,6,495,6,5940,198,240678,6639,247119,20055
2508,20064,6,495,6,5940,198,240774,6639,247215,20063
2509,20072,6,495,6,5940,198,240870,6639,247311,20071
2510,20080,6,495,6,5940,198,240966,6639,247407,20079
2511,20088,6,495,6,5940,198,241062,6639,247503,20087
2512,20096,6,495,6,5940,198,241158,6639,247599,20095
2513,20104,6,495,6,5940,198,241254,6639,247695,20103
2514,20112,6,495,6,5940,198,241350,6639,247791,20111
2515,20120,6,495,6,5940,198,241446,6639,247887,20119
2516,20128,6,495,6,5940,198,241542,6639,247983,20127
2517,20136,6,495,6,5940,198,241638,6639,248079,20135
2518,20144,6,495,6,5940,198,241734,6639,248175,20143
2519,20152,6,495,6,5940,198,241830,6639,248271,20151
2520,20160,6,495,6,5940,198,241926,6639,248367,20159
2521,20168,6,495,6,5940,198,242022,6639,248463,20167
2522,20176,6,495,6,5940,198,242118,6639,248559,20175
2523,20184,6,495,6,5940,198,242214,6639,248655,20183
2524,20192,6,495,6,5940,198,242310,6639,248751,20191
2525,20200,6,495,6,5940,198,242406,6639,248847,20199
2526,20208,6,495,6,5940,198,242502,6639,248943,20207
2527,20216,6,495,6,5940,198,242598,6639,249039,20215
2528,20224,6,495,6,5940,198,242694,6639,249135,20223
2529,20232,6,495,6,5940,198,242790,6639,249231,20231
2530,20240,6,495,6,5940,198,242886,6639,249327,20239
2531,20248,6,495,6,5940,198,242982,6639,249423,20247
2532,20256,6,495,6,5940,198,243078,6639,249519,20255
2533,20264,6,495,6,5940,198,243174,6639,249615,20263
2534,20272,6,495,6,5940,198,243270,6639,249711,20271
2535,20280,6,495,6,5940,198,243366,6639,249807,20279
2536,20288,6,495,6,5940,198,243462,6639,249903,20287
2537,20296,6,495,6,5940,198,243558,6639,249999,20295
2538,20304,6,495,6,5940,198,243654,6639,250095,20303
2539,20312,6,495,6,5940,198,243750,6639,250191,20311
2540,20320,6,495,6,5940,198,243846,6639,250287,20319
2541,20328,6,495,6,5940,198,243942,6639,250383,20327
2542,20336,6,495,6,5940,198,244038,6639,250479,20335
2543,20344,6,495,6,5940,198,244134,6639,250575,20343
2544,20352,6,495,6,5940,198,244230,6639,250671,20351
2545,20360,6,495,6,5940,198,244326,6639,250767,20359
2546,20368,6,495,6,5940,198,244422,6639,250863,20367
2547,20376,6,495,6,5940,198,244518,6639,250959,20375
2548,20384,6,495,6,5940,198,244614,6639,251055,20383
2549,20392,6,495,6,5940,198,244710,6639,251151,20391
2550,20400,6,495,6,5940,198,244806,6639,251247,20399
2551,20408,6,495,6,5940,198,244902,6639,251343,20407
2552,20416,6,495,6,5940,198,244998,6639,251439,20415
2553,20424,6,495,6,5940,198,245094,6639,251535,20423
2554,20432,6,495,6,5940,198,245190,6639,251631,20431
2555,20440,6,495,6,5940,198,245286,6639,251727,20439
2556,20448,6,495,6,5940,198,245382,6639,251823,20447
2557,20456,6,495,6,5940,198,245478,6639,251919,20455
2558,20464,6,495,6,5940,198,245574,6639,252015,20463
2559,20472,6,495,6,5940,198,245670,6639,252111,20471
2560,20480,6,495,6,5940,198,245766,6639,252207,20479
2561,20488,6,495,6,5940,198,245862,6639,252303,20487
2562,20496,6,495,6,5940,198,245958,6639,252399,20495
2563,20504,6,495,6,5940,198,246054,6639,252495,20503
2564,20512,6,495,6,5940,198,246150,6639,252591,20511
2565,20520,6,495,6,5940,198,246246,6639,252687,20519
2566,20528,6,495,6,5940,198,246342,6639,252783,20527
2567,20536,6,495,6,5940,198,246438,6639,252879,20535
2568,20544,6,495,6,5940,198,246534,6639,252975,20543
2569,20552,6,495,6,5940,198,246630,6639,253071,20551
2570,20560,6,495,6,5940,198,246726,6639,253167,20559
2571,20568,6,495,6,5940,198,246822,6639,253263,20567
2572,20576,6,495,6,5940,198,246918,6639,253359,20575
2573,20584,6,495,6,5940,198,247014,6639,253455,20583
2574,20592,6,495,6,5940,198,247110,6639,253551,20591
2575,20600,6,495,6,5940,198,247206,6639,253647,20599
2576,20608,6,495,6,5940,198,247302,6639,253743,20607
2577,20616,6,495,6,5940,198,247398,6639,253839,20615
2578,20624,6,495,6,5940,198,247494,6639,253935,20623
2579,20632,6,495,6,5940,198,247590,6639,254031,20631
2580,20640,6,495,6,5940,198,247686,6639,254127,20639
2581,20648,6,495,6,5940,198,247782,6639,254223,20647
2582,20656,6,495,6,5940,198,247878,6639,254319,20655
2583,20664,6,495,6,5940,198,247974,6639,254415,20663
2584,20672,6,495,6,5940,198,248070,6639,254511,20671
2585,20680,6,495,6,5940,198,248166,6639,254607,20679
2586,20688,6,495,6,5940,198,248262,6639,254703,20687
2587,20696,6,495,6,5940,198,248358,6639,254799,20695
2588,20704,6,495,6,5940,198,248454,6639,254895,20703
2589,20712,6,495,6,5940,198,248550,6639,254991,20711
2590,20720,6,495,6,5940,198,248646,6639,255087,20719
2591,20728,6,495,6,5940,198,248742,6639,255183,20727
2592,20736,6,495,6,5940,198,248838,6639,255279,20735
2593,20744,6,495,6,5940,198,248934,6639,255375,20743
2594,20752,6,495,6,5940,198,249030,6639,255471,20751
2595,20760,6,495,6,5940,198,249126,6639,255567,20759
2596,20768,6,495,6,5940,198,249222,6639,255663,20767
2597,20776,6,495,6,5940,198,249318,6639,255759,20775
2598,20784,6,495,6,5940,198,249414,6639,255855,20783
2599,20792,6,495,6,5940,198,249510,6639,255951,20791
2600,20800,6,495,6,5940,198,249606,6639,256047,20799
2601,20808,6,495,6,5940,198,249702,6639,256143,20807
2602,20816,6,495,6,5940,198,249798,6639,256239,20815
2603,20824,6,495,6,5940,198,249894,6639,256335,20823
2604,20832,6,495,6,5940,198,249990,6639,256431,20831
2605,20840,6,495,6,5940,198,250086,6639,256527,20839
2606,20848,6,495,6,5940,198,250182,6639,256623,20847
2607,20856,6,495,6,5940,198,250278,6639,256719,20855
2608,20864,6,495,6,5940,198,250374,6639,256815,20863
2609,20872,6,495,6,5940,198,250470,6639,256911,20871
2610,20880,6,495,6,5940,198,250566,6639,257007,20879
2611,20888,6,495,6,5940,198,250662,6639,257103,20887
2612,20896,6,495,6,5940,198,250758,6639,257199,20895
2613,20904,6,495,6,5940,198,250854,6639,257295,20903
2614,20912,6,495,6,5940,198,250950,6639,257391,20911
2615,20920,6,495,6,5940,198,251046,6639,257487,20919
2616,20928,6,495,6,5940,198,251142,6639,257583,20927
2617,20936,6,495,6,5940,198,251238,6639,257679,20935
2618,20944,6,495,6,5940,198,251334,6639,257775,20943
2619,20952,6,495,6,5940,198,251430,6639,257871,20951
2620,20960,6,495,6,5940,198,251526,6639,257967,20959
2621,20968,6,495,6,5940,198,251622,6639,258063,20967
2622,20976,6,495,6,5940,198,251718,6639,258159,20975
2623,20984,6,495,6,5940,198,251814,6639,258255,20983
2624,20992,6,495,6,5940,198,251910,6639,258351,20991
2625,21000,6,495,6,5940,198,252006,6639,258447,20999
2626,21008,6,495,6,5940,198,252102,6639,258543,21007
2627,21016,6,495,6,5940,198,252198,6639,258639,21015
2628,21024,6,495,6,5940,198,252294,6639,258735,21023
2629,21032,6,495,6,5940,198,252390,6639,258831,21031
2630,21040,6,495,6,5940,198,252486,6639,258927,21039
2631,21048,6,495,6,5940,198,252582,6639,259023,21047
2632,21056,6,495,6,5940,198,252678,6639,259119,21055
2633,21064,6,495,6,5940,198,252774,6639,259215,21063
2634,21072,6,495,6,5940,198,252870,6639,259311,21071
2635,21080,6,495,6,5940,198,252966,6639,259407,21079
2636,21088,6,495,6,5940,198,253062,6639,259503,21087
2637,21096,6,495,6,5940,198,253158,6639,259599,21095
2638,21104,6,495,6,5940,198,253254,6639,259695,21103
2639,21112,6,495,6,5940,198,253350,6639,259791,21111
2640,21120,6,495,6,5940,198,253446,6639,259887,21119
2641,21128,6,495,6,5940,198,253542,6639,259983,21127
2642,21136,6,495,6,5940,198,253638,6639,260079,21135
2643,21144,6,495,6,5940,198,253734,6639,260175,21143
2644,21152,6,495,6,5940,198,253830,6639,260271,21151
2645,21160,6,495,6,5940,198,253926,6639,260367,21159
2646,21168,6,495,6,5940,198,254022,6639,260463,21167
2647,21176,6,495,6,5940,198,254118,6639,260559,21175
2648,21184,6,495,6,5940,198,254214,6639,260655,21183
2649,21192,6,495,6,5940,198,254310,6639,260751,21191
2650,21200,6,495,6,5940,198,254406,6639,260847,21199
2651,21208,6,495,6,5940,198,254502,6639,260943,21207
2652,21216,6,495,6,5940,198,254598,6639,261039,21215
2653,21224,6,495,6,5940,198,254694,6639,261135,21223
2654,21232,6,495,6,5940,198,254790,6639,261231,21231
2655,21240,6,495,6,5940,198,254886,6639,261327,21239
2656,21248,6,495,6,5940,198,254982,6639,261423,21247
2657,21256,6,495,6,5940,198,255078,6639,261519,21255
2658,21264,6,495,6,5940,198,255174,6639,261615,21263
2659,21272,6,495,6,5940,198,255270,6639,261711,21271
2660,21280,6,495,6,5940,198,255366,6639,261807,21279
2661,21288,6,495,6,5940,198,255462,6639,261903,21287
2662,21296,6,495,6,5940,198,255558,6639,261999,21295
2663,21304,6,495,6,5940,198,255654,6639,262095,21303
2664,21312,6,495,6,5940,198,255750,6639,262191,21311
2665,21320,6,495,6,5940,198,255846,6639,262287,21319
2666,21328,6,495,6,5940,198,255942,6639,262383,21327
2667,21336,6,495,6,5940,198,256038,6639,262479,21335
2668,21344,6,495,6,5940,198,256134,6639,262575,21343
2669,21352,6,495,6,5940,198,256230,6639,262671,21351
2670,21360,6,495,6,5940,198,256326,6639,262767,21359
2671,21368,6,495,6,5940,198,256422,6639,262863,21367
2672,21376,6,495,6,5940,198,256518,6639,262959,21375
2673,21384,6,495,6,5940,198,256614,6639,263055,21383
2674,21392,6,495,6,5940,198,256710,6639,263151,21391
2675,21400,6,495,6,5940,198,256806,6639,263247,21399
2676,21408,6,495,6,5940,198,256902,6639,263343,21407
2677,21416,6,495,6,5940,198,256998,6639,263439,21415
2678,21424,6,495,6,5940,198,257094,6639,263535,21423
2679,21432,6,495,6,5940,198,257190,6639,263631,21431
2680,21440,6,495,6,5940,198,257286,6639,263727,21439
2681,21448,6,495,6,5940,198,257382,6639,263823,21447
2682,21456,6,495,6,5940,198,257478,6639,263919,21455
2683,21464,6,495,6,5940,198,257574,6639,264015,21463
2684,21472,6,495,6,5940,198,257670,6639,264111,21471
2685,21480,6,495,6,5940,198,257766,6639,264207,21479
2686,21488,6,495,6,5940,198,257862,6639,264303,21487
2687,21496,6,495,6,5940,198,257958,6639,264399,21495
2688,21504,6,495,6,5940,198,258054,6639,264495,21503
2689,21512,6,495,6,5940,198,258150,6639,264591,21511
2690,21520,6,495,6,5940,198,258246,6639,264687,21519
2691,21528,6,495,6,5940,198,258342,6639,264783,21527
2692,21536,6,495,6,5940,198,258438,6639,264879,21535
2693,21544,6,495,6,5940,198,258534,6639,264975,21543
2694,21552,6,495,6,5940,198,258630,6639,265071,21551
2695,21560,6,495,6,5940,198,258726,6639,265167,21559
2696,21568,6,495,6,5940,198,258822,6639,265263,21567
2697,21576,6,495,6,5940,198,258918,6639,265359,21575
2698,21584,6,495,6,5940,198,259014,6639,265455,21583
2699,21592,6,495,6,5940,198,259110,6639,265551,21591
2700,21600,6,495,6,5940,198,259206,6639,265647,21599
2701,21608,6,495,6,5940,198,259302,6639,265743,21607
2702,21616,6,495,6,5940,198,259398,6639,265839,21615
2703,21624,6,495,6,5940,198,259494,6639,265935,21623
2704,21632,6,495,6,5940,198,259590,6639,266031,21631
2705,21640,6,495,6,5940,198,259686,6639,266127,21639
2706,21648,6,495,6,5940,198,259782,6639,266223,21647
2707,21656,6,495,6,5940,198,259878,6639,266319,21655
2708,21664,6,495,6,5940,198,259974,6639,266415,21663
2709,21672,6,495,6,5940,198,260070,6639,266511,21671
2710,21680,6,495,6,5940,198,260166,6639,266607,21679
2711,21688,6,495,6,5940,198,260262,6639,266703,21687
2712,21696,6,495,6,5940,198,260358,6639,266799,21695
2713,21704,6,495,6,5940,198,260454,6639,266895,21703
2714,21712,6,495,6,5940,198,260550,6639,266991,21711
2715,21720,6,495,6,5940,198,260646,6639,267087,21719
2716,21728,6,495,6,5940,198,260742,6639,267183,21727
2717,21736,6,495,6,5940,198,260838,6639,267279,21735
2718,21744,6,495,6,5940,198,260934,6639,267375,21743
2719,21752,6,495,6,5940,198,261030,6639,267471,21751
2720,21760,6,495,6,5940,198,261126,6639,267567,21759
2721,21768,6,495,6,5940,198,261222,6639,267663,21767
2722,21776,6,495,6,5940,198,261318,6639,267759,21775
2723,21784,6,495,6,5940,198,261414,6639,267855,21783
2724,21792,6,495,6,5940,198,261510,6639,267951,21791
2725,21800,6,495,6,5940,198,261606,6639,268047,21799
2726,21808,6,495,6,5940,198,261702,6639,268143,21807
2727,21816,6,495,6,5940,198,261798,6639,268239,21815
2728,21824,6,495,6,5940,198,261894,6639,268335,21823
2729,21832,6,495,6,5940,198,261990,6639,268431,21831
2730,21840,6,495,6,5940,198,262086,6639,268527,21839
2731,21848,6,495,6,5940,198,262182,6639,268623,21847
2732,21856,6,495,6,5940,198,262278,6639,268719,21855
2733,21864,6,495,6,5940,198,262374,6639,268815,21863
2734,21872,6,495,6,5940,198,262470,6639,268911,21871
2735,21880,6,495,6,5940,198,262566,6639,269007,21879
2736,21888,6,495,6,5940,198,262662,6639,269103,21887
2737,21896,6,495,6,5940,198,262758,6639,269199,21895
2738,21904,6,495,6,5940,198,262854,6639,269295,21903
2739,21912,6,495,6,5940,198,262950,6639,269391,21911
2740,21920,6,495,6,5940,198,263046,6639,269487,21919
2741,21928,6,495,6,5940,198,263142,6639,269583,21927
2742,21936,6,495,6,5940,198,263238,6639,269679,21935
2743,21944,6,495,6,5940,198,263334,6639,269775,21943
2744,21952,6,495,6,5940,198,263430,6639,269871,21951
2745,21960,6,495,6,5940,198,263526,6639,269967,21959
2746,21968,6,495,6,5940,198,263622,6639,270063,21967
2747,21976,6,495,6,5940,198,263718,6639,270159,21975
2748,21984,6,495,6,5940,198,263814,6639,270255,21983
2749,21992,6,495,6,5940,198,263910,6639,270351,21991
2750,22000,6,495,6,5940,198,264006,6639,270447,21999
2751,22008,6,495,6,5940,198,264102,6639,270543,22007
2752,22016,6,495,6,5940,198,264198,6639,270639,22015
2753,22024,6,495,6,5940,198,264294,6639,270735,22023
2754,22032,6,495,6,5940,198,264390,6639,270831,22031
2755,22040,6,495,6,5940,198,264486,6639,270927,22039
2756,22048,6,495,6,5940,198,264582,6639,271023,22047
2757,22056,6,495,6,5940,198,264678,6639,271119,22055
2758,22064,6,495,6,5940,198,264774,6639,271215,22063
2759,22072,6,495,6,5940,198,264870,6639,271311,22071
2760,22080,6,495,6,5940,198,264966,6639,271407,22079
2761,22088,6,495,6,5940,198,265062,6639,271503,22087
2762,22096,6,495,6,5940,198,265158,6639,271599,22095
2763,22104,6,495,6,5940,198,265254,6639,271695,22103
2764,22112,6,495,6,5940,198,265350,6639,271791,22111
2765,22120,6,495,6,5940,198,265446,6639,271887,22119
2766,22128,6,495,6,5940,198,265542,6639,271983,22127
2767,22136,6,495,6,5940,198,265638,6639,272079,22135
2768,22144,6,495,6,5940,198,265734,6639,272175,22143
2769,22152,6,495,6,5940,198,265830,6639,272271,22151
2770,22160,6,495,6,5940,198,265926,6639,272367,22159
2771,22168,6,495,6,5940,198,266022,6639,272463,22167
2772,22176,6,495,6,5940,198,266118,6639,272559,22175
2773,22184,6,495,6,5940,198,266214,6639,272655,22183
2774,22192,6,495,6,5940,198,266310,6639,272751,22191
2775,22200,6,495,6,5940,198,266406,6639,272847,22199
2776,22208,6,495,6,5940,198,266502,6639,272943,22207
2777,22216,6,495,6,5940,198,266598,6639,273039,22215
2778,22224,6,495,6,5940,198,266694,6639,273135,22223
2779,22232,6,495,6,5940,198,266790,6639,273231,22231
2780,22240,6,495,6,5940,198,266886,6639,273327,22239
2781,22248,6,495,6,5940,198,266982,6639,273423,22247
2782,22256,6,495,6,5940,198,267078,6639,273519,22255
2783,22264,6,495,6,5940,198,267174,6639,273615,22263
2784,22272,6,495,6,5940,198,267270,6639,273711,22271
2785,22280,6,495,6,5940,198,267366,6639,273807,22279
2786,22288,6,495,6,5940,198,267462,6639,273903,22287
2787,22296,6,495,6,5940,198,267558,6639,273999,22295
2788,22304,6,495,6,5940,198,267654,6639,274095,22303
2789,22312,6,495,6,5940,198,267750,6639,274191,22311
2790,22320,6,495,6,5940,198,267846,6639,274287,22319
2791,22328,6,495,6,5940,198,267942,6639,274383,22327
2792,22336,6,495,6,5940,198,268038,6639,274479,22335
2793,22344,6,495,6,5940,198,268134,6639,274575,22343
2794,22352,6,495,6,5940,198,268230,6639,274671,22351
2795,22360,6,495,6,5940,198,268326,6639,274767,22359
2796,22368,6,495,6,5940,198,268422,6639,274863,22367
2797,22376,6,495,6,5940,198,268518,6639,274959,22375
2798,22384,6,495,6,5940,198,268614,6639,275055,22383
2799,22392,6,495,6,5940,198,268710,6639,275151,22391
2800,22400,6,495,6,5940,198,268806,6639,275247,22399
2801,22408,6,495,6,5940,198,268902,6639,275343,22407
2802,22416,6,495,6,5940,198,268998,6639,275439,22415
2803,22424,6,495,6,5940,198,269094,6639,275535,22423
2804,22432,6,495,6,5940,198,269190,6639,275631,22431
2805,22440,6,495,6,5940,198,269286,6639,275727,22439
2806,22448,6,495,6,5940,198,269382,6639,275823,22447
2807,22456,6,495,6,5940,198,269478,6639,275919,22455
2808,22464,6,495,6,5940,198,269574,6639,276015,22463
2809,22472,6,495,6,5940,198,269670,6639,276111,22471
2810,22480,6,495,6,5940,198,269766,6639,276207,22479
2811,22488,6,495,6,5940,198,269862,6639,276303,22487
2812,22496,6,495,6,5940,198,269958,6639,276399,22495
2813,22504,6,495,6,5940,198,270054,6639,276495,22503
2814,22512,6,495,6,5940,198,270150,6639,276591,22511
2815,22520,6,495,6,5940,198,270246,6639,276687,22519
2816,22528,6,495,6,5940,198,270342,6639,276783,22527
2817,22536,6,495,6,5940,198,270438,6639,276879,22535
2818,22544,6,495,6,5940,198,270534,6639,276975,22543
2819,22552,6,495,6,5940,198,270630,6639,277071,22551
2820,22560,6,495,6,5940,198,270726,6639,277167,22559
2821,22568,6,495,6,5940,198,270822,6639,277263,22567
2822,22576,6,495,6,5940,198,270918,6639,277359,22575
2823,22584,6,495,6,5940,198,271014,6639,277455,22583
2824,22592,6,495,6,5940,198,271110,6639,277551,22591
2825,22600,6,495,6,5940,198,271206,6639,277647,22599
2826,22608,6,495,6,5940,198,271302,6639,277743,22607
2827,22616,6,495,6,5940,198,271398,6639,277839,22615
2828,22624,6,495,6,5940,198,271494,6639,277935,22623
2829,22632,6,495,6,5940,198,271590,6639,278031,22631
2830,22640,6,495,6,5940,198,271686,6639,278127,22639
2831,22648,6,495,6,5940,198,271782,6639,278223,22647
2832,22656,6,495,6,5940,198,271878,6639,278319,22655
2833,22664,6,495,6,5940,198,271974,6639,278415,22663
2834,22672,6,495,6,5940,198,272070,6639,278511,22671
2835,22680,6,495,6,5940,198,272166,6639,278607,22679
2836,22688,6,495,6,5940,198,272262,6639,278703,22687
2837,22696,6,495,6,5940,198,272358,6639,278799,22695
2838,22704,6,495,6,5940,198,272454,6639,278895,22703
2839,22712,6,495,6,5940,198,272550,6639,278991,22711
2840,22720,6,495,6,5940,198,272646,6639,279087,22719
2841,22728,6,495,6,5940,198,272742,6639,279183,22727
2842,22736,6,495,6,5940,198,272838,6639,279279,22735
2843,22744,6,495,6,5940,198,272934,6639,279375,22743
2844,22752,6,495,6,5940,198,273030,6639,279471,22751
2845,22760,6,495,6,5940,198,273126,6639,279567,22759
2846,22768,6,495,6,5940,198,273222,6639,279663,22767
2847,22776,6,495,6,5940,198,273318,6639,279759,22775
2848,22784,6,495,6,5940,198,273414,6639,279855,22783
2849,22792,6,495,6,5940,198,273510,6639,279951,22791
2850,22800,6,495,6,5940,198,273606,6639,280047,22799
2851,22808,6,495,6,5940,198,273702,6639,280143,22807
2852,22816,6,495,6,5940,198,273798,6639,280239,22815
2853,22824,6,495,6,5940,198,273894,6639,280335,22823
2854,22832,6,495,6,5940,198,273990,6639,280431,22831
2855,22840,6,495,6,5940,198,274086,6639,280527,22839
2856,22848,6,495,6,5940,198,274182,6639,280623,22847
2857,22856,6,495,6,5940,198,274278,6639,280719,22855
2858,22864,6,495,6,5940,198,274374,6639,280815,22863
2859,22872,6,495,6,5940,198,274470,6639,280911,22871
2860,22880,6,495,6,5940,198,274566,6639,281007,22879
2861,22888,6,495,6,5940,198,274662,6639,281103,22887
2862,22896,6,495,6,5940,198,274758,6639,281199,22895
2863,22904,6,495,6,5940,198,274854,6639,281295,22903
2864,22912,6,495,6,5940,198,274950,6639,281391,22911
2865,22920,6,495,6,5940,198,275046,6639,281487,22919
2866,22928,6,495,6,5940,198,275142,6639,281583,22927
2867,22936,6,495,6,5940,198,275238,6639,281679,22935
2868,22944,6,495,6,5940,198,275334,6639,281775,22943
2869,22952,6,495,6,5940,198,275430,6639,281871,22951
2870,22960,6,495,6,5940,198,275526,6639,281967,22959
2871,22968,6,495,6,5940,198,275622,6639,282063,22967
2872,22976,6,495,6,5940,198,275718,6639,282159,22975
2873,22984,6,495,6,5940,198,275814,6639,282255,22983
2874,22992,6,495,6,5940,198,275910,6639,282351,22991
2875,23000,6,495,6,5940,198,276006,6639,282447,22999
2876,23008,6,495,6,5940,198,276102,6639,282543,23007
2877,23016,6,495,6,5940,198,276198,6639,282639,23015
2878,23024,6,495,6,5940,198,276294,6639,282735,23023
2879,23032,6,495,6,5940,198,276390,6639,282831,23031
2880,23040,6,495,6,5940,198,276486,6639,282927,23039
